uid,user_name,verifiedType,following,followers,statusCount,location
1646420203,手语,普通用户,140,131,76,山西 临汾
1614935162,一日三晕,普通用户,40,40,15,山西 临汾
1642630330,ooof,微博达人,524,1653,3876,北京 朝阳区
